20,35.1932656
20.2006689,0.454896996
20.40133779,0.504347729
20.60200669,0.123269859
20.80267559,0.790447665
21.00334448,0.765773661
21.20401338,0.153472214
21.40468227,0.925667611
21.60535117,0.482469466
21.80602007,0.178736564
22.00668896,0.778305504
22.20735786,0.010464606
22.40802676,0.877228638
22.60869565,0.442912207
22.80936455,0.384815136
23.01003344,0.377443751
23.21070234,0.037747262
23.41137124,0.825797552
23.61204013,0.283105637
23.81270903,0.280696816
24.01337793,0.941238319
24.21404682,0.251954129
24.41471572,0.025077197
24.61538462,0.687645707
24.81605351,0.911968759
25.01672241,0.518472287
25.2173913,0.520427886
25.4180602,0.729258466
25.6187291,0.098243409
25.81939799,0.013949944
26.02006689,0.038357903
26.22073579,0.002999331
26.42140468,0.130090689
26.62207358,0.877966793
26.82274247,0.527139218
27.02341137,0.469936342
27.22408027,68.68678606
27.42474916,0.056440044
27.62541806,0.55640935
27.82608696,0.449588782
28.02675585,0.796675919
28.22742475,0.193584917
28.42809365,0.061031649
28.62876254,0.615471492
28.82943144,0.10002988
29.03010033,0.932367005
29.23076923,0.850216947
29.43143813,0.788016098
29.63210702,1.10188687
29.83277592,0.390051916
30.03344482,0.695666503
30.23411371,0.911447172
30.43478261,0.571690086
30.63545151,0.20680378
30.8361204,0.509559335
31.0367893,0.913282208
31.23745819,0.067086107
31.43812709,0.262148177
31.63879599,0.044857579
31.83946488,0.584685024
32.04013378,0.288581713
32.24080268,0.385751199
32.44147157,27.24127662
32.64214047,0.420393976
32.84280936,0.23414103
33.04347826,0.452409177
33.24414716,0.975662617
33.44481605,2.69092165
33.64548495,0.376162242
33.84615385,0.995153935
34.04682274,0.736881551
34.24749164,0.818453025
34.44816054,0.165663346
34.64882943,0.998776492
34.84949833,0.406885895
35.05016722,0.060522736
35.25083612,0.097911161
35.45150502,0.161385738
35.65217391,0.937846726
35.85284281,0.816101695
36.05351171,0.267805256
36.2541806,0.420835556
36.4548495,0.657666043
36.65551839,0.753666774
36.85618729,0.267508252
37.05685619,0.069268364
37.25752508,0.972288463
37.45819398,0.095601618
37.65886288,0.735787593
37.85953177,0.84795302
38.06020067,0.476941956
38.26086957,0.713481855
38.46153846,0.650989049
38.66220736,0.999209635
38.86287625,0.962307023
39.06354515,0.205695785
39.26421405,0.545169715
39.46488294,0.160213289
39.66555184,0.639664755
39.86622074,0.316901729
40.06688963,0.278938596
40.26755853,0.844892954
40.46822742,0.820183957
40.66889632,0.928649232
40.86956522,0.634620374
41.07023411,0.04851788
41.27090301,4.805926061
41.47157191,0.449882478
41.6722408,37.72124083
41.8729097,0.7950065
42.0735786,0.778197542
42.27424749,0.302642332
42.47491639,0.481218218
42.67558528,0.330827776
42.87625418,0.185407575
43.07692308,0.862904829
43.27759197,0.526457041
43.47826087,26.57449674
43.67892977,0.999814702
43.87959866,0.904377895
44.08026756,0.474622889
44.28093645,0.267478177
44.48160535,0.621475803
44.68227425,0.098742379
44.88294314,0.971245592
45.08361204,0.951731583
45.28428094,0.082649125
45.48494983,0.857067429
45.68561873,0.493481781
45.88628763,0.797325291
46.08695652,0.673818881
46.28762542,0.657674703
46.48829431,0.091164781
46.68896321,50.79117298
46.88963211,0.605930887
47.090301,0.309680039
47.2909699,27.05579253
47.4916388,0.519558637
47.69230769,0.537915784
47.89297659,0.231244434
48.09364548,0.944530549
48.29431438,41.73633591
48.49498328,0.948974283
48.69565217,0.065432638
48.89632107,0.594235543
49.09698997,0.979093971
49.29765886,0.372134152
49.49832776,0.995416854
49.69899666,0.685060267
49.89966555,0.280011356
50.10033445,0.202862277
50.30100334,0.52041278
50.50167224,0.44484523
50.70234114,0.436398915
50.90301003,0.348711107
51.10367893,0.497283589
51.30434783,0.044277946
51.50501672,0.71401713
51.70568562,0.682090838
51.90635452,0.411584128
52.10702341,0.024785214
52.30769231,0.141674351
52.5083612,0.293363281
52.7090301,14.20753203
52.909699,0.970177562
53.11036789,0.18590841
53.31103679,0.972878295
53.51170569,0.066150253
53.71237458,0.505513287
53.91304348,0.849196036
54.11371237,0.954013617
54.31438127,0.172719369
54.51505017,0.743883748
