20,0.226876495
20.2006689,0.438374725
20.40133779,0.65638013
20.60200669,0.59287697
20.80267559,0.155850394
21.00334448,0.522103609
21.20401338,0.470036214
21.40468227,0.72967603
21.60535117,0.797232784
21.80602007,0.569969186
22.00668896,0.369234674
22.20735786,0.076924453
22.40802676,0.147555416
22.60869565,0.807859385
22.80936455,0.530918047
23.01003344,0.844804885
23.21070234,0.003243279
23.41137124,0.053873339
23.61204013,0.423331169
23.81270903,0.216576828
24.01337793,0.179484574
24.21404682,0.290432351
24.41471572,0.773121122
24.61538462,0.779203347
24.81605351,0.538338161
25.01672241,0.050088586
25.2173913,0.577559568
25.4180602,0.463538224
25.6187291,0.03956831
25.81939799,0.639682915
26.02006689,0.538637031
26.22073579,0.737362935
26.42140468,0.530602883
26.62207358,0.405969845
26.82274247,0.913740969
27.02341137,0.402034356
27.22408027,0.699063754
27.42474916,2.618611556
27.62541806,0.907766594
27.82608696,0.415488961
28.02675585,0.716614161
28.22742475,0.611448156
28.42809365,0.778689828
28.62876254,0.1897204
28.82943144,0.803895039
29.03010033,0.58423311
29.23076923,0.634724989
29.43143813,0.754708167
29.63210702,0.574258286
29.83277592,0.317510447
30.03344482,0.405513221
30.23411371,0.037721748
30.43478261,0.350173297
30.63545151,9.624414944
30.8361204,0.552738412
31.0367893,0.779486304
31.23745819,0.604118607
31.43812709,0.702274611
31.63879599,0.459035501
31.83946488,0.93816765
32.04013378,0.036911223
32.24080268,0.2926482
32.44147157,0.504297222
32.64214047,0.33946419
32.84280936,0.284702299
33.04347826,0.084568323
33.24414716,0.586797588
33.44481605,0.77908152
33.64548495,0.781781056
33.84615385,0.132747859
34.04682274,0.040882022
34.24749164,0.194687952
34.44816054,0.923234917
34.64882943,0.116834268
34.84949833,0.60505266
35.05016722,0.524135282
35.25083612,0.509707326
35.45150502,0.593300093
35.65217391,1.395291895
35.85284281,0.052653812
36.05351171,0.356587466
36.2541806,0.635560772
36.4548495,0.123172636
36.65551839,0.709508075
36.85618729,0.166417327
37.05685619,0.351493946
37.25752508,0.139990234
37.45819398,0.333560266
37.65886288,0.409894638
37.85953177,0.840645466
38.06020067,0.374853736
38.26086957,0.922208036
38.46153846,0.7081188
38.66220736,0.338783633
38.86287625,0.608446648
39.06354515,0.64751467
39.26421405,0.679738885
39.46488294,0.275042004
39.66555184,0.806283637
39.86622074,0.359973206
40.06688963,0.124163834
40.26755853,0.255067984
40.46822742,0.176707572
40.66889632,0.809753293
40.86956522,0.685250404
41.07023411,65.15002826
41.27090301,0.858343343
41.47157191,0.034602771
41.6722408,0.740331248
41.8729097,0.773761255
42.0735786,0.35805762
42.27424749,0.790855876
42.47491639,0.216077953
42.67558528,0.197696687
42.87625418,0.453995739
43.07692308,8.826319717
43.27759197,0.893060337
43.47826087,0.400120748
43.67892977,0.685977313
43.87959866,0.086449979
44.08026756,0.913710203
44.28093645,0.882010123
44.48160535,0.734494245
44.68227425,0.101353686
44.88294314,0.025023945
45.08361204,0.396316627
45.28428094,0.88300102
45.48494983,0.042842307
45.68561873,0.670219502
45.88628763,0.708519232
46.08695652,0.974378011
46.28762542,0.846237888
46.48829431,0.510642873
46.68896321,0.496138496
46.88963211,17.01292674
47.090301,0.325649245
47.2909699,0.387169218
47.4916388,0.77105892
47.69230769,0.441009986
47.89297659,0.626029651
48.09364548,0.41905084
48.29431438,0.382076086
48.49498328,0.750620202
48.69565217,0.645869371
48.89632107,0.299214413
49.09698997,0.084010166
49.29765886,0.836862912
49.49832776,0.261410821
49.69899666,0.844432617
49.89966555,0.182790952
50.10033445,0.317251845
