20.0,4.32312429310663
20.20066889632107,4.0667041112941575
20.401337792642142,4.07820340559323
20.60200668896321,4.247985768453365
20.80267558528428,3.928352914113629
21.00334448160535,3.7006534664394586
21.204013377926422,3.8677404532543314
21.40468227424749,3.8539965734925463
21.60535117056856,3.729963893168698
21.806020066889634,4.030869794159502
22.006688963210703,3.2912582862787754
22.207357859531772,3.0639376683331374
22.408026755852845,3.6897352440345097
22.608695652173914,2.9179533126767376
22.809364548494983,3.6663671788056904
23.010033444816052,3.54980431476056
23.210702341137125,3.0811310594189645
23.411371237458194,2.647281605349255
23.612040133779264,2.8039657358614125
23.812709030100336,3.128576749205629
24.013377926421406,37.38354073992812
24.214046822742475,2.99209643555863
24.414715719063544,2.33441348960464
24.615384615384617,2.1617379419813982
24.816053511705686,2.4593588434042863
25.016722408026755,2.58916966758067
25.217391304347828,2.538268126121465
25.418060200668897,1.8614895050929365
25.618729096989966,1.972802502218097
25.819397993311036,1.6616846853410925
26.02006688963211,1.5203906550573225
26.220735785953178,1.1850960924046063
26.421404682274247,34.50598241343829
26.62207357859532,1.4596755911538355
26.82274247491639,1.4209627063789045
27.023411371237458,1.5561146865868785
27.224080267558527,1.2335586383385904
27.4247491638796,1.0948133306613923
27.62541806020067,1.1768546809881824
27.82608695652174,7.833812150942605
28.02675585284281,0.8614443667023766
28.22742474916388,1.1238421576857343
28.42809364548495,0.6782244160841754
28.62876254180602,0.17267859750658618
28.829431438127088,0.20629373150416347
29.03010033444816,21.08347249553666
29.230769230769234,0.08774987029378922
29.431438127090303,0.10769386224896188
29.632107023411372,0.35512408741876544
29.83277591973244,-0.37686719968270355
30.03344481605351,-0.47888638872519096
30.23411371237458,-0.6045253613973861
30.434782608695652,-0.79391722243748
30.635451505016725,8.339191145304747
30.836120401337794,-0.2204037333845662
31.036789297658864,-1.0287522202235349
31.237458193979933,-0.7176552665894895
31.438127090301002,-0.8093666005888083
31.638795986622075,44.29976193983468
31.839464882943144,-1.1760642498430847
32.04013377926422,-0.7453105703697193
32.240802675585286,-1.0188162445903135
32.441471571906355,-1.052132774645639
32.642140468227424,-1.582769387818287
32.84280936454849,-1.8627711376743328
33.04347826086956,-1.5748552344145166
33.24414715719064,-1.8991033026576423
33.44481605351171,-1.4170190478503844
33.64548494983278,-1.983751260898936
33.84615384615385,-2.245504970541781
