20.0,-19.805611697788073
20.20066889632107,-22.651389141145277
20.401337792642142,-25.325046277616888
20.60200668896321,-27.85575044268076
20.80267558528428,-30.755281931761004
21.00334448160535,-33.207827766828245
21.204013377926422,-35.62684733063866
21.40468227424749,-38.204966031740454
21.60535117056856,-40.99847568655282
21.806020066889634,-43.749189254941676
22.006688963210703,-45.80715938871009
22.207357859531772,-48.65919714634196
22.408026755852845,-51.08351546531042
22.608695652173914,-53.58865209777817
22.809364548494983,-56.5036818051604
23.010033444816052,-59.10654720117981
23.210702341137125,-61.6857418969139
23.411371237458194,-63.216774739817446
23.612040133779264,-65.76082540829586
23.812709030100336,-68.32865770515659
24.013377926421406,-70.44751901180915
24.214046822742475,-72.86809615402288
24.414715719063544,-75.26467486629656
24.615384615384617,-77.30277043164494
24.816053511705686,-80.48498506323901
25.016722408026755,-82.09976758846167
25.217391304347828,-84.60710557294264
25.418060200668897,-86.49680863465662
25.618729096989966,-88.91478850227672
25.819397993311036,-90.70665970176483
26.02006688963211,-92.3262430651931
26.220735785953178,-94.48840770501756
26.421404682274247,-96.97618867816888
26.62207357859532,-98.89506466897018
26.82274247491639,-100.90601674166496
27.023411371237458,-102.54412954630202
27.224080267558527,-104.01070953516637
27.4247491638796,-105.67603425876749
27.62541806020067,-107.61985785293534
27.82608695652174,-109.09812848129289
28.02675585284281,-110.57243835845009
28.22742474916388,-112.38192819220902
28.42809364548495,-113.7216682602806
28.62876254180602,-115.90736978746378
28.829431438127088,-116.76313747645081
29.03010033444816,-118.35803219865406
29.230769230769234,-119.9965977244661
29.431438127090303,-120.9263541636884
29.632107023411372,-122.73636877683816
29.83277591973244,-123.6642287005245
30.03344481605351,-124.25538840438423
30.23411371237458,-125.79923554855854
30.434782608695652,-126.71750326132582
30.635451505016725,-127.96762227388307
30.836120401337794,-128.47706756119945
31.036789297658864,-129.4516182191506
31.237458193979933,-113.1143720219847
31.438127090301002,-130.86271376456557
31.638795986622075,-131.6466945956538
31.839464882943144,-132.6289515156244
32.04013377926422,-133.22162814408344
32.240802675585286,-134.18963143063678
32.441471571906355,-134.47881436173114
32.642140468227424,-86.40368721430171
32.84280936454849,-135.08084969696782
33.04347826086956,-135.87361525849715
33.24414715719064,-136.1066799215017
33.44481605351171,-136.1402703933152
33.64548494983278,-135.88370948240822
33.84615384615385,-136.32901097855984
34.046822742474916,-136.8187932646528
34.247491638795985,-136.72876843645855
34.448160535117054,-136.9949896289388
34.64882943143813,-136.11376926216664
34.8494983277592,-136.425463639036
35.05016722408027,-132.9315107725773
35.25083612040134,-135.74090751099584
35.45150501672241,-135.51344045931012
35.65217391304348,-135.54375007035063
35.852842809364546,-134.9673424657645
36.05351170568562,-134.6698617119728
36.254180602006684,-134.34584246744916
36.45484949832776,-133.61118376557465
36.65551839464883,-132.39449383207065
36.8561872909699,-131.96003452280993
37.056856187290975,-131.47093009684815
37.25752508361204,-118.81253069311282
37.458193979933114,-129.50437210954973
37.658862876254176,1241.9125698160096
37.85953177257525,-127.96404340001949
38.06020066889632,-126.62948154611966
38.26086956521739,-126.00279291123289
38.46153846153847,-125.04189446385494
38.66220735785953,-123.39818278724624
38.862876254180605,-122.63418218941867
39.06354515050167,-69.67296422790633
39.264214046822744,-119.59178503687879
39.46488294314381,-118.53817137906344
39.66555183946488,-117.43016332377528
39.86622073578596,-115.09148484075259
40.06688963210702,-113.66373439554053
40.2675585284281,-112.3137558650004
40.46822742474916,-110.74911649528774
40.668896321070235,-109.10420001030458
40.869565217391305,-107.32954855150784
41.070234113712374,-106.15084907675093
41.27090301003345,-104.51308062686601
41.47157190635451,-102.3386887478929
41.67224080267559,-100.36487600467758
41.87290969899666,-98.94425071565139
42.07357859531773,-97.00874739402822
42.274247491638796,-94.64396049043226
42.474916387959865,-93.02822454687907
42.67558528428094,-90.76088261875194
42.876254180602004,-88.34860561198332
43.07692307692308,-49.557736691851936
43.27759197324415,-84.32364348648728
43.47826086956522,-82.39886716508364
43.67892976588629,-66.19109684655074
43.87959866220736,-78.06145972745567
44.08026755852843,-75.59909442476388
44.280936454849495,-73.41268018702765
44.48160535117057,-71.28361574517399
44.68227424749164,-68.19397586737436
44.88294314381271,-66.60803345521802
45.08361204013378,-63.804787726911684
45.28428093645485,-60.8244052615569
45.484949832775925,-58.876473582710155
45.68561872909699,-56.21107995852114
45.88628762541806,-54.26729684579009
46.08695652173913,-50.923992789010626
46.2876254180602,-48.41708061879982
46.48829431438127,-45.871567654594834
46.68896321070234,-43.54380182075957
46.88963210702342,-40.81901330303216
47.09030100334448,-38.635341683277105
47.290969899665555,-35.327405331185055
47.491638795986624,-33.41707941676601
47.69230769230769,-29.980272154116598
47.89297658862876,-27.758575133292986
48.09364548494983,-24.407065534181562
48.29431438127091,-22.673296556778332
48.49498327759197,-19.473532578978627
48.69565217391305,-16.2376943522306
48.896321070234116,-14.047369195641636
49.096989966555185,-10.879532968566636
49.297658862876254,-8.903196938695448
49.49832775919732,-6.017518564919226
49.6989966555184,-2.633141242573501
49.89966555183946,-0.5630920937892646
50.10033444816054,13.805157319696646
50.30100334448161,5.5134964655174095
50.50167224080268,8.45225729580132
50.702341137123746,10.508199240840892
50.903010033444815,43.212926893557906
51.10367892976589,15.990108797223744
51.30434782608695,19.040831253155783
51.50501672240803,21.635432510416035
51.7056856187291,24.450129072712357
51.90635451505017,26.960094075577988
52.10702341137124,29.997157715909086
52.30769230769231,84.81981591359362
52.508361204013376,35.391864465376166
52.70903010033445,37.74018850890951
52.90969899665552,40.82643619521852
53.11036789297659,43.50714648881425
53.31103678929766,45.34786014450339
53.51170568561873,48.54238558246092
53.7123745819398,50.61708722788107
53.91304347826087,53.79502966732963
54.113712374581944,56.13742122890332
54.31438127090301,58.054679761118294
54.51505016722408,60.48385964861454
54.71571906354515,63.513763659288344
54.91638795986622,65.83111625390332
55.11705685618729,68.32653791801017
55.31772575250836,70.38586363145745
55.518394648829435,73.2034096370778
55.719063545150505,74.85524003589433
55.919732441471574,77.15330677922316
56.12040133779264,80.23073149802639
56.32107023411371,93.3048315245243
56.52173913043478,84.16357117035099
56.72240802675585,86.48973271474142
56.92307692307693,88.64848598390083
57.123745819397996,90.99140462015708
57.324414715719065,92.78162900059544
57.525083612040135,94.76355435777565
57.725752508361204,96.3078058640656
57.92642140468227,98.65230559402208
58.12709030100334,100.19142742130201
58.32775919732442,102.08992518399342
58.52842809364549,104.37565389328608
58.72909698996656,105.69559518709592
58.929765886287626,107.49725491959649
59.130434782608695,108.8975782108918
59.331103678929765,111.23716584937362
59.531772575250834,112.64404659059332
59.73244147157191,114.6754188443324
