20.0,-24.606944354328537
20.20066889632107,-24.654676621080245
20.401337792642142,-23.914529687001487
20.60200668896321,-22.77707998809356
20.80267558528428,-22.392008014527878
21.00334448160535,-22.018590794543332
21.204013377926422,-21.611589825998067
21.40468227424749,-20.329225599636136
21.60535117056856,-20.23080163365093
21.806020066889634,-18.852031475291128
22.006688963210703,-18.455332815890426
22.207357859531772,-17.556136277800338
22.408026755852845,-17.127744303911754
22.608695652173914,-12.873597456833705
22.809364548494983,-16.0752954608393
23.010033444816052,-15.32164247872723
23.210702341137125,-14.016197673126769
23.411371237458194,-6.6670950038495285
23.612040133779264,-12.383450514116275
23.812709030100336,-12.41261087227794
24.013377926421406,-11.341845149290947
24.214046822742475,-10.171850056900443
24.414715719063544,-9.919454092871572
24.615384615384617,-8.64750528216892
24.816053511705686,-7.960810791712413
25.016722408026755,-7.668046401350538
25.217391304347828,-6.926469321321502
25.418060200668897,-6.138701640053326
25.618729096989966,-5.183174878273708
25.819397993311036,-4.557280577048831
26.02006688963211,-3.9827514932035624
26.220735785953178,384.89324645081194
26.421404682274247,17.648901129171453
26.62207357859532,-1.308701839711341
26.82274247491639,-0.2798465490727231
27.023411371237458,-0.34374877752598215
27.224080267558527,1.33050786141443
27.4247491638796,2.1547190751899667
27.62541806020067,2.1721941850814286
27.82608695652174,3.088547697914227
28.02675585284281,3.537759692611793
28.22742474916388,4.445194147021979
28.42809364548495,5.331292231562702
28.62876254180602,6.365987102776368
28.829431438127088,6.627221060207802
29.03010033444816,7.568551948136153
29.230769230769234,8.646715983193147
29.431438127090303,9.82774857120538
29.632107023411372,10.322296519312061
29.83277591973244,10.882886820007508
30.03344481605351,24.82231635680326
30.23411371237458,12.476440247620562
30.434782608695652,12.898146755810187
30.635451505016725,13.673149585428645
30.836120401337794,15.0163986397171
31.036789297658864,15.306290973986634
31.237458193979933,16.214304843028067
31.438127090301002,16.999022204332768
31.638795986622075,17.17487110001554
31.839464882943144,17.84485280856688
32.04013377926422,18.471179467842493
32.240802675585286,19.73164537364122
32.441471571906355,20.319625165381883
32.642140468227424,20.46427006505352
32.84280936454849,21.966276979771447
33.04347826086956,21.99491636534682
33.24414715719064,22.662757382216967
33.44481605351171,23.283483017039064
33.64548494983278,23.91331909336912
33.84615384615385,24.802004043414197
34.046822742474916,25.082242755574832
34.247491638795985,25.79346732289183
34.448160535117054,26.444172694864402
34.64882943143813,26.56927951884947
34.8494983277592,27.366075047665674
35.05016722408027,28.387492048603228
35.25083612040134,28.749573303268896
35.45150501672241,29.087299305307543
35.65217391304348,29.71469683862219
35.852842809364546,76.38325000935674
36.05351170568562,30.394118379471198
36.254180602006684,30.81313189072529
36.45484949832776,31.385288267482647
36.65551839464883,32.22210487033172
36.8561872909699,32.551791502990206
37.056856187290975,33.24103080324595
37.25752508361204,33.567488102170635
37.458193979933114,33.96138325730032
37.658862876254176,33.96179555223437
37.85953177257525,34.99747917484439
38.06020066889632,35.35531126568497
38.26086956521739,35.57250395683486
38.46153846153847,35.94444768788317
38.66220735785953,55.610707923590084
38.862876254180605,36.11884840170985
39.06354515050167,36.4005685459279
39.264214046822744,37.14319484665005
39.46488294314381,36.75824978470245
39.66555183946488,37.018864246402096
39.86622073578596,38.01779277627859
40.06688963210702,37.48194138625936
40.2675585284281,38.17515050973874
40.46822742474916,37.80806652292204
40.668896321070235,38.261071167418734
40.869565217391305,38.85513216348285
41.070234113712374,38.331845416905374
41.27090301003345,39.34530777967896
41.47157190635451,38.74039849623033
41.67224080267559,38.73101769139657
41.87290969899666,38.88076259646349
42.07357859531773,39.453209776668835
42.274247491638796,39.02380102774643
42.474916387959865,39.26483717873494
42.67558528428094,49.772404794001474
42.876254180602004,38.933548887100294
43.07692307692308,39.4649980146883
43.27759197324415,38.88272642760488
43.47826086956522,38.86037317008955
43.67892976588629,39.24533753508775
43.87959866220736,39.51035937501942
44.08026755852843,103.32631042396437
44.280936454849495,38.643587052304866
44.48160535117057,38.754602809778824
44.68227424749164,38.48234592600626
44.88294314381271,39.0162744417973
45.08361204013378,38.42942663938351
45.28428093645485,42.94184973827956
45.484949832775925,38.141996498223065
45.68561872909699,37.82249276537104
45.88628762541806,37.63336290717144
46.08695652173913,36.892517728748096
46.2876254180602,36.57403025759324
46.48829431438127,36.33181882983148
46.68896321070234,36.9231533144399
46.88963210702342,36.25325246061182
47.09030100334448,35.585868938312025
47.290969899665555,35.76875295498939
47.491638795986624,35.17347591416806
47.69230769230769,52.99635613607852
47.89297658862876,34.6413005001971
48.09364548494983,34.29408332154021
48.29431438127091,33.35300138905204
48.49498327759197,33.0080228810568
48.69565217391305,33.0552744422396
48.896321070234116,32.24706951313903
49.096989966555185,31.773727219710942
49.297658862876254,31.92190576968018
49.49832775919732,30.964961946769883
49.6989966555184,52.92786338769325
49.89966555183946,30.032620938363387
50.10033444816054,29.7806542375075
50.30100334448161,40.878215854376236
50.50167224080268,28.308990278496914
50.702341137123746,28.167103394124045
50.903010033444815,27.050082912719578
51.10367892976589,26.455624194287605
51.30434782608695,26.149756985899717
51.50501672240803,26.103110256991183
51.7056856187291,25.35910338352897
51.90635451505017,24.28230111327633
52.10702341137124,23.978551312339917
52.30769230769231,23.04594608180795
52.508361204013376,22.479238431119747
52.70903010033445,21.488089859624417
52.90969899665552,21.524902642404204
53.11036789297659,20.147927222428287
53.31103678929766,19.74435040133271
53.51170568561873,19.43929662461554
53.7123745819398,18.64122350196829
53.91304347826087,17.400653057339113
54.113712374581944,17.37600242163121
54.31438127090301,16.440371346313682
54.51505016722408,15.89994441489607
54.71571906354515,14.640635309961635
54.91638795986622,36.75222370683012
55.11705685618729,13.397063986221244
55.31772575250836,13.113474956091093
55.518394648829435,12.52295938348909
55.719063545150505,10.894400090045874
55.919732441471574,10.232784803476465
56.12040133779264,9.623374351863987
56.32107023411371,8.700827225861191
56.52173913043478,8.256863862297088
56.72240802675585,7.310125536392805
56.92307692307693,7.152590334252483
57.123745819397996,6.243592947937314
57.324414715719065,5.060913949851125
57.525083612040135,4.712122624280857
57.725752508361204,3.9591352537176423
57.92642140468227,3.2222542166801142
58.12709030100334,2.03939562483855
58.32775919732442,1.548469903106514
58.52842809364549,0.9091852545458416
58.72909698996656,-0.5443025569289388
58.929765886287626,-1.5122878458739444
59.130434782608695,-2.110866605999368
59.331103678929765,-2.151010589765974
59.531772575250834,-3.038727337761256
59.73244147157191,-4.083403288034169
59.93311036789298,-5.072086437517336
60.13377926421405,-5.923561974540172
60.33444816053512,-6.323735639441813
60.53511705685619,-7.580597112941527
60.735785953177256,-7.824959695018088
60.936454849498325,-8.417962756615008
61.1371237458194,-9.601850049526831
61.33779264214047,-10.62668702131611
61.53846153846154,-11.428584759439996
61.73913043478261,-11.440262823692557
61.93979933110368,-12.093182950214153
62.14046822742475,-12.850812644683524
62.34113712374582,-13.412199838513137
62.54180602006689,-14.85533974134783
62.74247491638796,-15.047180051738325
62.94314381270903,-16.379972198275425
63.1438127090301,-7.097074256275505
63.34448160535117,-17.841740743917335
63.54515050167224,-17.971338197909187
63.745819397993316,-19.089823181916746
63.946488294314385,25.738206508608236
64.14715719063545,-10.239270826480963
64.34782608695653,-20.45297460892276
64.54849498327759,-21.35143439574654
64.74916387959865,-22.24707211401291
64.94983277591973,-22.562449177953447
65.15050167224081,-23.546971337539887
65.35117056856188,-24.02045991124247
65.55183946488295,-24.101859655106644
65.75250836120401,-25.62636316047098
65.95317725752508,-25.61340851403264
66.15384615384616,-26.04957663054788
66.35451505016722,-27.28495149598308
66.5551839464883,-27.40056309831068
66.75585284280936,-28.36139102886468
66.95652173913044,-28.049797705286892
67.15719063545151,-28.8762888278533
67.35785953177258,-29.61645897121631
67.55852842809364,-29.784704705238237
67.75919732441471,-30.302580299551543
67.95986622073579,-31.07651906399588
68.16053511705687,-31.301477294987105
68.36120401337793,-3.7262868685417274
68.56187290969899,-32.26652154886917
68.76254180602007,-32.33365362885311
68.96321070234114,-32.628142903652694
69.1638795986622,-33.30006057322235
69.36454849498328,-33.678613040496074
69.56521739130434,-34.37347748275211
69.76588628762542,-34.73657697666311
69.9665551839465,-34.869326675197186
70.16722408026756,-35.487899054118856
70.36789297658862,-35.1195361557629
70.5685618729097,-36.16012748717918
70.76923076923077,-36.33756854532334
70.96989966555185,-35.871516772059366
71.17056856187291,-36.1429168171515
71.37123745819397,-36.95032919002925
71.57190635451505,-37.05377466406691
71.77257525083613,-37.560038050227796
71.97324414715719,-37.415509429318845
72.17391304347827,-37.218424190049696
72.37458193979933,-38.060054821724584
72.5752508361204,-38.04190325845542
72.77591973244148,-37.52775611127433
72.97658862876254,-37.852682230381255
73.1772575250836,-37.8376789746914
73.37792642140468,-37.916075100604445
73.57859531772576,-38.65043716669262
73.77926421404683,-38.52813118483486
73.9799331103679,-38.4115683837924
74.18060200668896,-37.96448323144807
74.38127090301003,-38.22714042862216
74.58193979933111,-38.30529506722435
74.78260869565217,-38.05986535991826
74.98327759197325,-37.819007929821424
75.18394648829431,-37.77255482567272
75.38461538461539,-37.79644476056173
75.58528428093646,-37.98839658056395
75.78595317725753,-37.973032164657525
75.98662207357859,-38.10778892878109
76.18729096989966,-37.92174603505718
76.38795986622074,-37.701691312765796
76.58862876254182,-37.10166623251345
76.78929765886288,-37.29808615147219
76.98996655518394,-36.73165226056063
77.19063545150502,-36.4282513281616
77.3913043478261,-36.79761696610841
77.59197324414716,-35.981393705388
77.79264214046823,-36.03510411527329
77.9933110367893,-35.78519680429713
78.19397993311037,-35.66301204811256
78.39464882943145,-35.313770467567814
78.59531772575251,-35.196828485299704
78.79598662207357,-15.183211805981696
78.99665551839465,-33.91213875106609
79.19732441471572,-33.688364543704765
79.3979933110368,-32.955646250945684
79.59866220735786,-33.1796422112875
79.79933110367892,-32.5447107124443
80.0,-32.46311050948206
